Driver_ID,Initial_Location,Arrival,Offline
d3121,"[5.071254644382095, 18.59231687611309]",1046.0708284023608,1053.3026643750386
d3122,"[8.447647147400675, 14.229529480668777]",1046.1972306993523,1052.8520350199492
d3123,"[12.537329775870365, 13.766618811560443]",1047.530525587036,1053.857818385813
d3124,"[1.3440525753423094, 10.032374907274617]",1047.6334683788757,1055.7227930895538
d3125,"[15.492999271004885, 13.987219602256168]",1047.6667763745174,1056.4052346349638
d3126,"[6.584360957331241, 1.6711735097033031]",1047.7006179828295,1056.3755928516855
d3127,"[14.178843966361264, 19.284275895394273]",1048.208362503644,1055.2990140803222
d3128,"[16.486281639261456, 16.890593140504915]",1048.3237711169043,1056.1912331053938
d3129,"[16.859382759530877, 18.204929619125966]",1048.5559823141016,1054.269629009882
d3130,"[8.0776377907112, 6.265961784511891]",1049.2756435894603,1055.8857407147266
d3131,"[19.40564722300184, 8.29081328597767]",1049.3014879840462,1057.9125379774016
d3132,"[2.1066714948759246, 0.1055943071016574]",1050.4309062116522,1057.2044728680003
d3133,"[8.344411940232067, 4.793242653959857]",1051.3700806736065,1058.0708485979374
d3134,"[0.723083286055497, 17.8173859208625]",1052.5626594813177,1059.161423017689
d3135,"[0.2782122341771309, 17.577706047874074]",1052.6475334893378,1061.8444251902922
d3136,"[13.690709280045521, 10.727593065122207]",1052.7674479773484,1060.159269847237
d3137,"[4.5453830699584135, 14.114912337416257]",1052.9695038567065,1059.3078147931622
d3138,"[17.43305492325262, 18.823861263067673]",1053.2085550524191,1060.5400057876384
d3139,"[16.052916687472237, 2.524260630088684]",1053.5069147761903,1060.830481817595
d3140,"[8.60974089691023, 15.131815027475344]",1053.7994017523442,1061.7575054709366
d3141,"[13.978938697724658, 8.072758854110162]",1053.85923733595,1061.5556340295557
d3142,"[17.92854127935104, 16.484753438516645]",1054.0843219946294,1062.4687457209986
d3143,"[0.27151622383993157, 2.7814289835018147]",1054.2931571067052,1059.6400452170749
d3144,"[8.123004626094168, 15.666936635078772]",1054.3675203652053,1061.0083318469326
d3145,"[19.5961324998467, 8.02694095156425]",1054.5697910359604,1060.4541270061618
d3146,"[7.341820515234541, 5.1556150596328765]",1054.6483720095005,1061.4641821421953
d3147,"[17.20813621019107, 14.184408241765505]",1054.8663198920526,1062.3940073102674
d3148,"[7.595094686479058, 17.120396712857925]",1055.1411637503104,1060.9210550719813
d3149,"[4.612089488173412, 0.6864341956024922]",1055.2217691299848,1061.0744106254315
d3150,"[11.651439627758641, 15.012462142891303]",1055.4972284744729,1063.8931830612985
d3151,"[13.230654103861612, 9.2254357321584]",1056.5238184365776,1062.878958242425
d3152,"[14.178468449386108, 8.362958148201795]",1057.2836092185928,1064.6427001903307
d3153,"[10.335033111504659, 8.880473668194755]",1057.2935036873223,1064.873112324648
d3154,"[4.068693535265499, 10.816604000589265]",1057.7854678375702,1063.5643445523424
d3155,"[7.324109060929174, 3.204343374938612]",1057.952236367391,1063.7365808011036
d3156,"[7.949562839408717, 13.66253466556513]",1058.041113359616,1064.0363268275387
d3157,"[15.608158057618684, 6.1928359694250945]",1058.1581537122595,1066.0674799402088
d3158,"[5.466416298533181, 4.1938531484385955]",1058.596075525385,1066.5975885307996
d3159,"[6.050660469171019, 14.235777897770223]",1058.6068988513366,1066.1525502415975
d3160,"[9.311741985812807, 0.30424399456779216]",1060.6467155407645,1068.3438713755513
d3161,"[18.54122603999441, 14.650623099595437]",1061.554198149312,1070.4050467526326
d3162,"[6.563712362465064, 9.88443913638913]",1061.7228723378557,1069.0149661936482
d3163,"[13.32114652825686, 19.07095265947637]",1061.881022493085,1070.9877169371707
d3164,"[8.885968248373658, 16.956644800741532]",1061.9133092179452,1070.3947937282005
d3165,"[4.896774597551518, 15.368224030580947]",1062.4384335332043,1070.9519553603454
d3166,"[16.81793783188391, 3.4731298328685645]",1063.0079834474207,1070.9258350385069
d3167,"[7.255401620910096, 9.764117352111597]",1063.3990415184576,1071.6623100853901
d3168,"[1.9606157203043284, 9.349072642358994]",1064.0400144530088,1071.7268961497093
d3169,"[10.32743296830269, 17.531334351336426]",1064.053578991791,1072.0751639711532
d3170,"[12.445463915469814, 6.686213075301697]",1064.1607946387971,1072.1372252441397
d3171,"[11.984924251745273, 7.896400807770519]",1064.7386638890641,1070.7317806456945
d3172,"[18.078382833080394, 19.700503404797278]",1065.2727990258961,1072.5043645549852
d3173,"[2.7859260680594233, 17.80091383468498]",1065.2903096730722,1072.5720941230463
d3174,"[15.992912138461701, 2.538839077255828]",1065.7007907437505,1074.1000209426275
d3175,"[12.712796171325307, 16.47069324807484]",1066.2428867841807,1072.110784119463
d3176,"[15.020260342761077, 17.911078166543614]",1066.6097661043484,1072.9992153851738
d3177,"[8.122274859818603, 19.360720752510435]",1067.2544036936488,1072.3679332000202
d3178,"[11.83136261975038, 6.74973741301653]",1068.5468066216483,1075.0589115973467
d3179,"[16.90963283338746, 2.246222142043528]",1068.720967821031,1074.610929977294
d3180,"[15.140700871236085, 18.87356746247119]",1068.9877411053494,1076.3528652924713
d3181,"[17.483779712364335, 17.93290343654925]",1069.4073121182057,1075.6409548754793
d3182,"[9.092950847627135, 12.073425516376846]",1069.8671425001965,1076.8025047208039
d3183,"[14.617868446672176, 15.003652342474396]",1070.25877287128,1077.2509547930822
d3184,"[13.682160096059619, 11.955555870485137]",1070.2684649997805,1077.5408678927545
d3185,"[19.603774686112555, 1.8550711826439992]",1072.0175179264838,1080.3274435831524
d3186,"[13.62975236917745, 12.76520745852019]",1072.5497094223472,1078.1382316555832
d3187,"[0.6710225747982035, 0.9382336827451621]",1072.8800657121503,1080.830803187152
d3188,"[17.965456549401743, 18.064240950153913]",1073.621656080025,1080.6607958122866
d3189,"[3.389406436855933, 17.112601339593176]",1073.7115986531437,1080.3343513830478
d3190,"[1.5796646752455112, 7.801448904709529]",1073.8522838955469,1079.1669172757388
d3191,"[18.70543910188939, 14.25189371900129]",1074.075725874306,1080.446290824872
d3192,"[17.78868735335307, 11.33983657418739]",1074.7572765874372,1080.6609723874992
d3193,"[12.553675683855595, 10.867683603292626]",1075.799825470526,1083.2529595991411
d3194,"[1.5429084562973228, 8.493974634634434]",1076.3849958580472,1083.1682153122615
d3195,"[14.496036861848845, 2.9762320205820347]",1076.7954072059192,1084.6752068699143
d3196,"[11.23141239222482, 15.882026415990477]",1076.9562234057469,1084.6871015694949
d3197,"[3.2194166318545836, 17.335123133188684]",1078.1730939087474,1086.025826708789
d3198,"[14.849646815019053, 1.7312918586912196]",1078.7035249703401,1085.5539594567726
d3199,"[14.013541741742063, 8.494233668294024]",1078.9818536539412,1084.9344766829463
d3200,"[1.7382898085144327, 2.1218622748079174]",1079.0134887138738,1085.2033712156556
d3201,"[4.4402906292495, 1.1312130631754558]",1079.1689552109551,1086.828674118787
d3202,"[3.916877635038296, 6.0277757738852555]",1079.6669058962098,1086.9677228982828
d3203,"[10.456569543842827, 14.868094167333561]",1080.8713723760388,1087.0759335401644
d3204,"[12.518290172014195, 4.643157429080798]",1081.0873233177194,1088.8761956890355
d3205,"[10.739072401221241, 15.94608072448377]",1081.309170293355,1087.6923043899317
d3206,"[10.501838445368417, 16.427682891383306]",1082.0354929043935,1088.3410206046872
d3207,"[15.483292149020462, 17.666793172593923]",1082.1281242307791,1088.2157226840432
d3208,"[11.293681699166768, 4.145976530787053]",1082.2693603919245,1088.7524419002193
d3209,"[6.909626201856072, 2.9788133686960028]",1082.4036081452684,1089.7437555143154
d3210,"[14.627347737657315, 10.160207137078363]",1082.7825607085645,1088.3857839695945
d3211,"[17.418071720244882, 14.779405562392823]",1083.1099547366505,1090.7180389031719
d3212,"[19.069346888336767, 19.077120040554313]",1083.3669835751768,1090.1868095261248
d3213,"[16.206968798833174, 8.40566395761568]",1083.730012803528,1089.249983332884
d3214,"[8.67353055769988, 19.330873846700456]",1083.9631451055352,1089.8253337036392
d3215,"[11.15064730411677, 3.2791948108268754]",1083.9662645620817,1089.7962534090789
d3216,"[15.493098048024756, 3.152333185961169]",1084.1772331976817,1092.7124263194414
d3217,"[10.091125063436536, 17.473804057265205]",1084.2944413414991,1090.7959937224468
d3218,"[9.913437500568541, 12.463506808586558]",1084.8088132676392,1091.797134938752
d3219,"[19.94349530869864, 6.114853470887134]",1085.0957895099814,1092.5945115702095
d3220,"[3.2110276538351146, 7.383136290658272]",1085.787853737062,1094.5214128306952
d3221,"[0.05225667140495771, 14.87017559413814]",1086.267019369986,1091.863541050364
d3222,"[12.569748715513382, 11.22328256856282]",1086.3505188000725,1093.6294589277518
d3223,"[1.1135265394004357, 3.704418078670517]",1086.3949264916173,1092.1022183927676
d3224,"[15.107037378697674, 16.67663012663205]",1087.262312743765,1092.9834480928248
d3225,"[12.936154185390318, 16.40392439807451]",1087.306239033289,1095.0601414115858
d3226,"[15.588067322768016, 16.302165316307356]",1087.6490848408423,1095.7527725086818
d3227,"[17.961739582672383, 9.36726555050461]",1088.2507738617246,1094.9352166962603
d3228,"[1.185602641570307, 2.814278483452808]",1088.529253383308,1094.4481610398655
d3229,"[6.788982474217226, 14.083071907780642]",1088.749163132586,1095.4878205480231
d3230,"[10.217773755624776, 0.36139368802556415]",1089.1911349681925,1097.452927089093
d3231,"[0.8236138669419479, 7.311801971263194]",1089.1933248876865,1095.6400862649452
d3232,"[19.883477310357225, 17.39025229366878]",1089.5839667841753,1095.9650116774392
d3233,"[10.774129182451794, 1.6900594892193377]",1089.7533062655502,1097.5602199401062
d3234,"[5.708881581481354, 19.39395704143316]",1089.8007985523386,1095.3497870151223
d3235,"[11.887746126861229, 11.008701280286337]",1090.2735110285594,1097.0303346385838
d3236,"[10.393499471220126, 1.2629258181668157]",1091.851551303389,1098.4839340009712
d3237,"[8.35865191524814, 8.2679717206136]",1092.1741011188124,1099.8220625957242
d3238,"[10.87975761515027, 8.352799388143943]",1092.3861544327979,1097.5884287252727
d3239,"[6.819552878936072, 1.2647810990573638]",1093.9362158149333,1099.252235675039
d3240,"[15.134716121617917, 12.831279577834492]",1094.0023282362192,1101.566540209868
d3241,"[13.37397379119494, 8.014398013948762]",1094.0289027602294,1100.9362817013832
d3242,"[16.06436196701518, 17.081713662550587]",1094.0486089973404,1099.5227031407878
d3243,"[4.761120618015995, 9.26455076684665]",1094.287471715003,1102.2027725476626
d3244,"[17.49881680385601, 16.41075846841035]",1094.8918761514688,1102.7781729126714
d3245,"[11.511877755223063, 15.548430425088927]",1094.9839884685593,1102.9937534821431
d3246,"[15.344283065882783, 4.4861333233689376]",1095.659574420681,1101.3011710878689
d3247,"[5.910719906288091, 15.07624747525007]",1095.7915186827174,1104.3831938929513
d3248,"[0.9985807101370869, 1.9019230247303032]",1096.12913037425,1103.101114427113
d3249,"[10.058449304414252, 1.0967957924034333]",1096.4215158666173,1103.3170609882277
d3250,"[6.067428110682069, 4.338797950113767]",1096.4810013834212,1101.5741955303133
d3251,"[17.193243102212406, 8.26783773584487]",1097.3512748657251,1104.349376001255
d3252,"[8.84210344365866, 1.2604763877993785]",1097.6199996350992,1104.72464492104
d3253,"[2.8602762836300077, 4.707695274867252]",1097.832226786238,1104.1593580391175
d3254,"[6.134473963289935, 8.415665009336957]",1098.0682694503068,1105.5405381120747
d3255,"[7.08804380745097, 13.29327153466673]",1099.2332052852962,1104.8639995594986
d3256,"[15.416074837262023, 19.23374608000242]",1099.2683013061448,1105.5671412361316
d3257,"[0.14167311374436942, 19.479950560080482]",1099.7719849037198,1107.5441921326158
d3258,"[1.4791094509574276, 15.9015656264988]",1100.3380343354077,1106.3565350146653
d3259,"[6.866385401636204, 12.181043732650938]",1100.703081195331,1108.6521717567596
d3260,"[1.1064155624314043, 4.495833580264376]",1100.889028055141,1107.304381486632
d3261,"[5.785991054897252, 19.072283667200757]",1101.1290825763404,1107.9768164335187
d3262,"[1.058158883119451, 10.072154515482008]",1101.1753609350922,1109.134901749646
d3263,"[19.681102666975438, 6.963779986302305]",1101.8541790636186,1107.5439778142525
d3264,"[3.9814910183630103, 10.409406105306378]",1102.1711989094244,1110.5105300287817
d3265,"[13.549468829628225, 7.298187362936963]",1102.2940301477836,1108.2419645645268
d3266,"[19.564018733190633, 9.734206983376094]",1102.4322927326875,1109.7251918627421
d3267,"[18.093347198057277, 8.834275798784457]",1102.5878722449038,1110.6148851034513
d3268,"[14.089585007045084, 16.893100969864534]",1103.1500401929995,1108.7193558817792
d3269,"[4.174176662694986, 16.718893347845878]",1103.1890244384956,1108.8944229707784
d3270,"[6.73763245207093, 16.838932333455286]",1103.4001602163412,1108.8573125904068
d3271,"[4.42175450908997, 8.689257028581185]",1103.6205542099867,1109.1607274910982
d3272,"[2.921638905559538, 17.56354849012967]",1104.0637056825506,1111.1007540519022
d3273,"[5.725448704961975, 11.70809559143332]",1104.0713228719756,1110.9506395400265
d3274,"[0.1951473680432736, 6.021515392365384]",1104.4884458560068,1113.1510264658461
d3275,"[9.04293362175748, 11.044247117885028]",1104.724499475006,1112.6187579721418
d3276,"[18.349256285702637, 8.920977066099239]",1104.770507888658,1112.8096369881944
d3277,"[14.5035711565396, 9.84048037626954]",1105.856740911838,1112.8674975170559
d3278,"[11.85975756230788, 0.5763954888303147]",1105.8772716172882,1113.6873909588826
d3279,"[17.89401323821147, 5.919344956635612]",1106.0566869320273,1112.88213180914
d3280,"[2.291324421587624, 13.179683935721417]",1106.4824101529282,1113.7405799626124
d3281,"[12.736152339954694, 4.853521410468584]",1106.6701828939363,1114.892323062168
d3282,"[9.583442004303839, 2.3764344737673238]",1106.7238104031003,1113.9331804820636
d3283,"[6.143699698497837, 12.379022281130434]",1106.774522440146,1113.4594051797587
d3284,"[8.205032011092397, 8.511066253200063]",1106.931943144539,1114.7665769105704
d3285,"[16.013570640289917, 19.51559368347118]",1107.1050906942485,1115.0689156104609
d3286,"[15.160365585470686, 0.03795426840689675]",1107.36073762047,1114.9191034285432
d3287,"[19.786975457873226, 0.8762168456097896]",1107.7095325533019,1115.7802315048573
d3288,"[1.735350550066579, 6.351519040739286]",1107.7307173807724,1113.6005498630486
d3289,"[16.187396116402123, 16.20519776549296]",1109.0065219401683,1116.604693161099
d3290,"[8.891049304616022, 19.779195969115577]",1109.0887210543824,1115.5081914304965
d3291,"[7.112089622279079, 12.910237834845685]",1109.1279460842666,1115.9608652191941
d3292,"[16.92286579643987, 14.03873812339546]",1109.2852741157094,1117.8627161940603
d3293,"[3.622297298593009, 3.3344516896806597]",1109.4370559815636,1115.4185481743318
d3294,"[5.441953524423042, 15.808232982639554]",1110.0573825576987,1118.0126148642432
d3295,"[8.985060753884351, 16.55029761609419]",1110.16010015998,1117.5752188664062
d3296,"[14.00036932166907, 6.6872507564171695]",1110.339185437092,1118.5631887139123
d3297,"[14.42529186285747, 13.566501376895735]",1110.6310919357218,1116.8024335321059
d3298,"[14.196506348169535, 13.573046101455619]",1110.6353778445948,1119.29313092424
d3299,"[9.105124100617825, 14.164976630270946]",1111.0904171816499,1119.4829292449476
d3300,"[18.168706906700876, 17.16594995481191]",1111.1323066890347,1119.825198535992
d3301,"[7.9616491522488335, 18.568028249743648]",1111.1839980799482,1118.8112954492435
d3302,"[3.2010111243961203, 17.960448638788645]",1111.3386401934517,1117.6912497686785
d3303,"[7.864894974982226, 0.7115206164078658]",1111.7993762353956,1119.8055326544768
d3304,"[16.319610175798896, 18.021642929220526]",1112.2034596640067,1120.471195661706
d3305,"[17.766895388077295, 3.8684572285650876]",1112.4461285934633,1117.7398113677482
d3306,"[16.555365559296483, 19.849308502587675]",1112.5012911544245,1119.0517102208014
d3307,"[18.56342796547494, 19.45058211613662]",1113.0523211576058,1121.270513559906
d3308,"[6.6492794330512055, 19.300157194039233]",1113.9794435253575,1121.522320181321
d3309,"[4.376815948276798, 16.772975414365376]",1114.0859632758952,1120.225976620532
d3310,"[6.162318135378165, 1.979811833303331]",1114.604078646309,1121.0217963049631
d3311,"[18.76596946439546, 16.86368421813246]",1114.688724496848,1122.318126001747
d3312,"[5.693231910634802, 18.90944266139621]",1115.346536970064,1122.5008432708996
d3313,"[15.058232550200898, 11.3925687009062]",1115.4618334150732,1122.1430268741901
d3314,"[10.720881989029987, 0.13952145676253913]",1115.4836713495783,1122.0381308959106
d3315,"[11.260131591825164, 17.78593751572419]",1116.676590572561,1125.2518425223866
d3316,"[7.204524970912587, 8.796020165132393]",1116.924699640654,1123.9629680421397
d3317,"[4.444982456077118, 15.4793061933967]",1116.970993214048,1124.0254319526935
d3318,"[8.43379493174046, 8.09248162427691]",1117.2004816231836,1123.160937241674
d3319,"[13.418885496174306, 9.433798514305757]",1117.4428810592224,1124.8735304225934
d3320,"[5.018205780048834, 19.562845513582452]",1118.466774682876,1125.3781669099285
d3321,"[2.3004618330149906, 15.52605418598297]",1118.8274196921966,1124.2755554616208
d3322,"[12.985295417008311, 4.543550417529827]",1119.0187016464358,1125.5233349061843
d3323,"[3.6208104512960504, 16.71594450932099]",1119.1858180629958,1127.1469678611486
d3324,"[14.455175327622998, 0.20491514051178994]",1119.28947785882,1126.9821809893206
d3325,"[1.1857175920429586, 19.226692733963088]",1120.0276646852149,1127.9159026082768
d3326,"[7.456937473578984, 18.464578433087556]",1121.3448243015707,1128.281154529066
d3327,"[4.385866459368229, 4.1323682948980185]",1121.4023817735404,1128.0503567634603
d3328,"[12.664090883005617, 19.710876831684725]",1121.4175294977506,1128.1704375906136
d3329,"[14.021929754113048, 5.362685892787691]",1121.4370799783376,1129.1624737060886
d3330,"[9.824519393486268, 15.83785958807345]",1121.4866210064285,1129.101989080787
d3331,"[7.064584143427424, 10.215259961490027]",1121.6114080472842,1128.9375338705781
d3332,"[14.451623617739983, 18.048322160324663]",1121.806067203146,1129.2158297970734
d3333,"[12.353337519931262, 18.819655751043953]",1121.8383655234438,1129.930907440797
d3334,"[17.403334937619157, 3.714985899295038]",1121.961812603907,1129.5213843389754
d3335,"[2.4122668367525324, 1.5102787139255502]",1122.1597125962528,1128.0041394415073
d3336,"[17.028423239585276, 4.951934844373749]",1122.2771896551899,1129.4484872403586
d3337,"[10.655452977393834, 6.16611394827043]",1122.6563724314267,1129.3622741510803
d3338,"[0.09095789611240024, 5.855275753067579]",1123.8577147167994,1130.692708573717
d3339,"[18.160385756580702, 6.64647617714299]",1123.9811182788756,1130.3738618138775
d3340,"[5.993386429557188, 11.964431088249917]",1124.085579704002,1129.4979277973234
d3341,"[9.39722506794901, 11.871723278657349]",1124.110825723695,1130.1283105697732
d3342,"[8.940421313111695, 1.6141384744949927]",1124.2081495860627,1132.4159648370562
d3343,"[6.783465054566296, 18.39152849625529]",1124.607501538153,1132.5216503020692
d3344,"[1.1797821827253663, 8.847008026636294]",1125.5376993140546,1131.9257939869963
d3345,"[0.9978458111490562, 13.848241219552438]",1125.5958077000644,1132.758401495125
d3346,"[4.4424488052019235, 12.658358859223434]",1125.6892657408835,1133.2436181208368
d3347,"[2.8116635885388153, 13.484704242507448]",1125.951029530149,1134.7675693991246
d3348,"[8.270974741654268, 18.373126649038362]",1125.9877450549814,1133.736221293564
d3349,"[2.9864301430163676, 19.768592218984068]",1126.5089110590777,1133.7925888438547
d3350,"[1.572418776037361, 9.31970484326861]",1127.016232569355,1134.381968079541
d3351,"[12.464984025399028, 11.043778139621752]",1127.054015613883,1134.1310190649108
d3352,"[12.728344246123251, 17.956930995838633]",1127.6375637682215,1134.1288099265405
d3353,"[11.707396851756506, 19.928189093334034]",1127.7075807814215,1135.2832672084733
d3354,"[9.130556768281393, 17.061161323344024]",1127.8693829447818,1134.309816787901
d3355,"[5.629474842065774, 10.50932329672973]",1128.0277256178065,1136.7088966593706
d3356,"[9.422924426973342, 16.84588580691974]",1128.658481444655,1136.064132207873
d3357,"[3.0671524901814995, 3.1544439293532878]",1128.7764983025688,1135.433527746469
d3358,"[9.186281164566367, 4.958345521319312]",1129.3814601459692,1138.095602317546
d3359,"[5.2638276366361065, 13.19113721825637]",1129.413274188128,1136.3335754437494
d3360,"[18.689502336285035, 9.835901013753672]",1129.7731471953393,1135.3187889779963
d3361,"[1.7348036177218562, 19.879996282654858]",1129.773432349046,1135.4383319531476
d3362,"[6.7256959463197985, 14.022666866233441]",1130.2498906037777,1136.2692179372382
d3363,"[0.32058766891317036, 9.057113800614715]",1130.3849096101653,1138.1892972417634
d3364,"[18.738353478121923, 19.867513529058417]",1130.4015180589256,1135.4448800137925
d3365,"[7.4518908723520205, 17.161658512967122]",1130.686855319476,1138.6413732556985
d3366,"[18.480437019702215, 1.9505991090723729]",1130.7320563293747,1136.8839850679472
d3367,"[0.22826317934023344, 18.78637628729777]",1131.160157899956,1138.206705888269
d3368,"[6.980619175059299, 8.231066220927044]",1131.4332124035695,1138.9074729900876
d3369,"[6.647896493555779, 17.973275078899967]",1131.9941031711808,1140.92611585174
d3370,"[14.977243724856892, 11.342797126720841]",1132.5676462962783,1141.7823058118406
d3371,"[16.838999882729446, 10.299696173206712]",1132.7422087485904,1140.1667015808398
d3372,"[12.470552713706969, 10.24545302683125]",1132.8102264747918,1139.1487614457992
d3373,"[13.769324293146003, 7.634767578181025]",1133.03779427136,1140.8802799180855
d3374,"[6.042183744289867, 6.0395542492451915]",1133.1532981326025,1141.5974703778054
d3375,"[5.621000051753056, 15.619847927609058]",1133.2029002506954,1139.0521179613422
d3376,"[7.721277226289729, 5.759346969045032]",1133.2347013725532,1139.4465423351298
d3377,"[5.393130022828297, 15.945304778098702]",1133.464123689309,1140.5573794136235
d3378,"[7.874746144104767, 11.337491960628245]",1133.5347493854129,1139.5999567947354
d3379,"[3.0276541483804986, 16.63339742720258]",1133.9689888509927,1142.1491977585977
d3380,"[1.6890827167296996, 18.065040312601162]",1134.168108447689,1142.363535459393
d3381,"[12.445723167957869, 19.43798245647091]",1134.4964821834226,1142.2636601415375
d3382,"[16.601253866777128, 0.5309560573796124]",1134.5340666868374,1141.9789183835524
d3383,"[3.1596021666373364, 10.426580836170816]",1134.752068473157,1142.5703314007396
d3384,"[2.087842992296205, 3.4968980648059467]",1135.7655820449236,1140.9299590609114
d3385,"[13.52425779147084, 6.800621314875633]",1136.280866614225,1143.3857345445351
d3386,"[12.302701293591191, 7.532411455074723]",1137.0035484151704,1143.0024614074152
d3387,"[14.201159706638562, 10.967325474099624]",1137.2866478593137,1143.7093574121948
d3388,"[17.85159461916281, 9.954886206760392]",1137.5253749708204,1145.743997687131
d3389,"[7.227910211032443, 9.107301127428865]",1137.6429769666684,1144.0740510204084
d3390,"[10.317106609347169, 16.450123463122644]",1138.3325255288332,1144.544188638528
d3391,"[17.47646138710835, 2.0521195516517343]",1138.7975152045483,1144.3537801476905
d3392,"[13.83759491543389, 18.97302107296086]",1138.820765854164,1145.4680167524389
d3393,"[9.127858190907297, 17.346256028659926]",1139.2703976665903,1146.4787463191892
d3394,"[17.74405978519433, 9.839093489908759]",1140.0768238560306,1148.3498331865705
d3395,"[6.235794976794249, 9.819592042356422]",1140.1586008934257,1146.7957262006753
d3396,"[14.136653877362823, 10.524490350886705]",1140.2200375432346,1147.2743199383692
d3397,"[14.932105486682318, 18.898690941210404]",1140.246307721281,1146.5049936796775
d3398,"[8.297158863258591, 6.584389767675967]",1140.3654339328689,1146.2631441388703
d3399,"[5.992248159473035, 12.135132950088694]",1140.9194734174137,1147.9121645079586
d3400,"[4.195924695744495, 8.026208713105623]",1141.0870364995387,1147.288039997546
d3401,"[6.840386453042777, 12.901867612826305]",1141.407417606118,1150.3831158876724
d3402,"[16.02828552048183, 4.288734240611092]",1141.500833750293,1148.6205630794768
d3403,"[11.872511431015319, 17.737637566309267]",1141.5573488253794,1148.1236790775865
d3404,"[1.9767842736078456, 6.365993375098274]",1141.6088360253827,1147.4600646143288
d3405,"[16.92469552170897, 6.254579998528971]",1141.6578729131584,1147.1642072289944
d3406,"[15.632878592658253, 11.28122747893056]",1142.1519689842935,1149.4646740760907
d3407,"[2.075217840138588, 2.335434413260107]",1142.3535798246091,1148.5164222471296
d3408,"[19.517578736686108, 17.362606382760852]",1144.3421977961393,1150.3461026777736
d3409,"[12.546299423407586, 15.792464493019885]",1144.3523641941815,1151.1536361096032
d3410,"[4.021068111014636, 9.640760672065845]",1144.6978482826028,1153.2843698144322
d3411,"[15.170752663063933, 8.401065281052336]",1144.7796212664605,1152.0581379935759
d3412,"[19.929422917858176, 16.16877428593544]",1144.9185472883155,1153.137481007157
d3413,"[2.843655272090202, 16.41489031988264]",1144.9666656373995,1151.2622276438133
d3414,"[10.226746589702486, 18.557283214863656]",1145.0626928186164,1153.403582327068
d3415,"[11.301644063810851, 12.587212601167028]",1145.238437012325,1152.249652238065
d3416,"[9.937609779593664, 12.594135892005045]",1145.2954963503435,1151.5227888199413
d3417,"[5.523555685576715, 8.37934481832415]",1145.4781605624423,1152.43160989232
d3418,"[2.195685715257376, 5.014471740827016]",1145.6467746713188,1151.610582891714
d3419,"[14.51855972005525, 0.7840808738455651]",1145.8235084657874,1151.4751072278161
d3420,"[18.18124947600794, 17.400937593632083]",1145.9327611345525,1153.0984992810386
d3421,"[2.473305325003594, 18.90731974220962]",1146.000107586277,1154.7482937069678
d3422,"[2.798824664442914, 10.203296441567923]",1146.2512090330547,1153.1305818464543
d3423,"[2.3964792552645875, 2.4528008263321976]",1146.4447797500763,1154.3279789921419
d3424,"[7.8129988208698675, 17.909923731707718]",1147.4496341100175,1156.0616467698223
d3425,"[13.608806959457894, 19.495415363638806]",1147.7001658292497,1153.9250903471125
d3426,"[2.5252368498686772, 13.424571553973283]",1147.8580628724762,1155.5937857880608
d3427,"[2.2156727585404967, 10.734256623039531]",1148.3073792197758,1155.2138878589492
d3428,"[3.8714094366964624, 14.298186408654308]",1148.5000807874462,1155.1283552915063
d3429,"[10.076500891861855, 2.167719248273816]",1148.7141756753065,1156.989678993175
d3430,"[18.187864885157182, 15.843198946595262]",1149.281648859464,1155.4699681573009
d3431,"[9.041185256050031, 11.377903549695219]",1149.6766077328712,1155.8088788728653
d3432,"[0.48442123226839273, 18.021880987478035]",1149.9864084184637,1157.063390631181
d3433,"[18.01819275944969, 3.6109482641507396]",1150.0586302568963,1155.7252593128628
d3434,"[2.3199480276725715, 9.254639897988465]",1150.0971025648848,1156.4074811044713
d3435,"[0.4803376947561966, 6.199365412774885]",1150.2510316211815,1157.7880427740438
d3436,"[14.868723041246417, 8.624012850032232]",1150.7007156292993,1157.4513601153274
d3437,"[6.797582871907566, 4.511849785473996]",1151.4511246980942,1157.356441960647
d3438,"[3.4094168129386038, 11.97643150188338]",1151.7676038404634,1160.4887913485036
d3439,"[12.191267907746111, 0.6650398108048505]",1153.1890921983872,1159.8184737166107
d3440,"[16.789179755393874, 7.0115690737369345]",1153.524979972898,1161.5077995717936
d3441,"[6.905479165090109, 11.999642003753497]",1154.0797748080686,1159.9493896246754
d3442,"[10.613639440353154, 7.297925054096471]",1154.579442784897,1162.8470722748648
d3443,"[13.57581810727336, 12.355887120852758]",1154.6855759672121,1162.8479476522164
d3444,"[16.783402142576932, 8.562111525986813]",1154.9317328996888,1162.6113182823165
d3445,"[14.939896602692095, 17.6087498924575]",1155.2599760027608,1160.9358520424414
d3446,"[16.42731618665228, 12.821560732899115]",1155.5327048213508,1163.3554943537526
d3447,"[19.199314602900703, 0.06400450991075113]",1155.8006301891364,1161.7768031929297
d3448,"[11.882645924220569, 2.2521103324761627]",1155.8695991614075,1161.6641279263772
d3449,"[5.1336829900871095, 2.9382641497297457]",1156.1030908656821,1164.1574228010047
d3450,"[11.58146815599485, 14.174201740351968]",1156.3795949014855,1162.973167329317
d3451,"[8.877583224942365, 1.1427879139362784]",1156.4310562793237,1162.4769886571466
d3452,"[5.399513479999827, 16.28545810226578]",1156.6230714187982,1164.145934804478
d3453,"[2.4451282206803437, 7.52338786167932]",1156.7511750152787,1163.5067123693138
