Driver_ID,Initial_Location,Arrival,Offline
d3079,"[17.14927947996672, 16.67447460001855]",1008.344666201983,1014.9596415892034
d3080,"[1.7370064504185656, 9.864577137825572]",1008.4530703759079,1015.670926095733
d3081,"[10.862256248146135, 7.734356765434443]",1008.6959441532825,1016.5769271120055
d3082,"[17.978233375000297, 11.39287511372592]",1009.0531227739642,1016.4073833622082
d3083,"[3.698885814505115, 0.5797444292695442]",1009.4662441848154,1016.495093525482
d3084,"[18.651399218664814, 12.142389939379886]",1009.475990082343,1016.8474607247998
d3085,"[12.166404593657095, 9.60661966150637]",1009.6558451677587,1015.7154277055904
d3086,"[9.908574909910628, 5.109003261150709]",1010.1936613477237,1016.6497951721814
d3087,"[19.444434276112492, 2.354321793223766]",1010.308776859731,1016.4709828302177
d3088,"[14.038533995486056, 14.101739757527936]",1010.5487777780002,1017.8529130913472
d3089,"[15.48126285186645, 0.11909177155223327]",1010.5763436156245,1017.4573989629482
d3090,"[9.369156015000417, 1.2060220045382053]",1010.5998862836301,1018.5899095784345
d3091,"[11.577535624050908, 3.575035842527272]",1010.6136480223508,1018.5361263813624
d3092,"[4.955997713619247, 16.55949737088674]",1011.4096325720554,1017.404050598793
d3093,"[14.65096758172214, 1.4772497007048946]",1011.8448971160176,1017.7593483669916
d3094,"[7.116836171569984, 18.92550530813328]",1011.9324947249922,1018.5682381829677
d3095,"[9.1977154294883, 0.018786343204619804]",1012.0283600897699,1019.4542126568828
d3096,"[0.3573452206556982, 19.14195566012919]",1012.0455873702495,1018.5312722026898
d3097,"[12.823876673188899, 2.818364874556627]",1012.1472619240838,1018.7422782592088
d3098,"[4.08913405176158, 18.65215898705706]",1012.2458921288398,1021.3531195068589
d3099,"[11.838071636223756, 1.5658286534589627]",1012.3848121094564,1019.0064816002277
d3100,"[11.879271262070663, 8.538655591743618]",1012.4013676189121,1020.0089424758214
d3101,"[16.968884447709893, 7.991566285078511]",1012.9402696101151,1020.0028299430301
d3102,"[1.286650587893885, 7.234931883092934]",1013.0275393959645,1018.3638566524943
d3103,"[12.812298245387408, 16.772544962788253]",1013.9173026831304,1021.4814862878358
d3104,"[9.14638797668831, 5.583576329240976]",1014.2263901181061,1019.704846024534
d3105,"[10.880224303401022, 8.193148870241995]",1014.608748957783,1021.0077999698689
d3106,"[14.904285093952112, 14.87180574092448]",1014.7530306875168,1022.5658536097664
d3107,"[18.667812494424627, 15.104825430213683]",1015.2069874843712,1021.7282150155914
d3108,"[1.8979640688347033, 15.297348194651544]",1015.4838945590866,1022.6245206271344
d3109,"[18.864490623235866, 3.8006518813251655]",1015.6491092381506,1023.857173725604
d3110,"[3.7899988835194076, 13.521300627636663]",1015.7736780303469,1022.5115984301057
d3111,"[16.01535119129262, 3.9246744765758423]",1015.8417545449828,1023.0466230572692
d3112,"[4.59962052192145, 8.645393025155625]",1016.0891940723418,1021.8360594615427
d3113,"[5.804053263318291, 5.673534080654341]",1016.2976709748324,1024.2386641399112
d3114,"[8.764481436344209, 3.9141664228462414]",1016.3534999426353,1023.8551385041006
d3115,"[5.1800835954583295, 16.61473419126477]",1017.2377454988513,1023.7800539406882
d3116,"[19.225256402538626, 8.343922947259516]",1017.3188788360342,1024.1640603900198
d3117,"[11.948523696123425, 5.528076161349573]",1017.3274324730874,1025.691981843824
d3118,"[12.828991376742634, 18.83481755619829]",1017.3937460977608,1022.836741576537
d3119,"[19.064220066181385, 5.093756304289448]",1017.549105604245,1024.7794409983048
d3120,"[10.925308620082586, 1.8980378139294674]",1018.0055508898353,1025.8275361353153
d3121,"[4.567871300979689, 6.117753462157944]",1018.1717464582601,1026.2529762829895
d3122,"[12.807656887423136, 3.9159673811040885]",1018.5512187719885,1025.3489473842599
d3123,"[0.6019446150598973, 6.8159606877895555]",1018.6285540802985,1025.9530506999772
d3124,"[14.396744240066885, 17.8760381311603]",1018.7264700466943,1025.6296296578776
d3125,"[1.069998473016136, 12.416736317286372]",1018.8288983323815,1024.6090992565241
d3126,"[6.498360538151715, 6.158906735894297]",1018.9884273549701,1024.1975623585909
d3127,"[15.73752923994433, 4.960951339667439]",1019.3498592015611,1025.2751495268208
d3128,"[2.154545313375007, 12.809001827880621]",1019.4910961131733,1026.5644091894044
d3129,"[8.092419893086468, 19.15216444575385]",1019.5588067584495,1027.5403842176088
d3130,"[16.320083715864676, 12.535408939567635]",1019.8482447762675,1027.6544672782395
d3131,"[9.659104008539934, 1.83754341973692]",1019.9712199896046,1026.1522266914765
d3132,"[13.359910113363432, 7.425363465036026]",1020.4687211423483,1027.5744106912568
d3133,"[2.9536371368095726, 5.343686358658966]",1021.3330995495055,1029.7829743199827
d3134,"[14.105118353044602, 8.137093882696988]",1021.5539556752984,1028.8617761482087
d3135,"[11.487533270385219, 14.995087178631543]",1022.0172247602746,1028.114241880285
d3136,"[15.017025450364036, 13.694888690948714]",1022.1816670781052,1028.6657737528537
d3137,"[15.987480296783334, 9.745802301918228]",1022.2886254100052,1029.339585442281
d3138,"[12.12057811902411, 3.1771753077829668]",1022.3220326506155,1030.0872260707813
d3139,"[11.018231746937934, 18.780397139983407]",1022.5088237617615,1028.8338322890677
d3140,"[6.9539407536129865, 9.625664091963277]",1022.512855520522,1029.2774440393707
d3141,"[19.680821204993492, 10.820394255451244]",1023.4139543461622,1031.414794500506
d3142,"[10.94260009821822, 10.107943016877146]",1023.5697414712868,1030.3563284480858
d3143,"[12.720500307939513, 3.6824286712278687]",1023.8512485600611,1028.9914007219797
d3144,"[7.522848119442873, 6.767179688054103]",1023.8977592978237,1031.658141870592
d3145,"[8.98572817916865, 12.748738622634939]",1024.905399387527,1031.6384894456032
d3146,"[15.553731393554706, 6.712378095601215]",1025.0190802925276,1031.6309586504233
d3147,"[4.692326335271606, 2.090875071878062]",1025.1385257316347,1032.5222566433736
d3148,"[11.095555401261315, 0.28605227412559]",1025.262529012738,1031.4589099971774
d3149,"[18.238736694031022, 5.650349583527814]",1025.8989443201842,1032.3165494025807
d3150,"[11.875694477405787, 14.939685224783295]",1026.4257165818256,1034.9095631637026
d3151,"[0.34966554249998394, 1.254356098404723]",1026.5362384588755,1033.0198844773922
d3152,"[10.033932135527184, 1.5877339505291577]",1026.9075784957781,1033.865680502275
d3153,"[1.8058114513276635, 19.178953724410462]",1027.1295742363943,1035.0966496715835
d3154,"[17.94054603850524, 0.9037124565608545]",1027.9614754214567,1036.876949593991
d3155,"[7.106325654791172, 16.765441860821593]",1028.0272628180044,1033.3791045623327
d3156,"[10.153619529631651, 9.69376448239503]",1028.750344053693,1034.5082786201049
d3157,"[13.195339223718515, 3.973940912963645]",1029.0085324310576,1037.60046442009
d3158,"[11.293177771437751, 9.458714514493279]",1029.1231272040318,1034.5327148743443
d3159,"[15.81343920871964, 8.256191328023624]",1029.4626942073382,1035.9168365099877
d3160,"[8.436820026295678, 8.367944146493363]",1029.59603854092,1037.9652750187781
d3161,"[12.907495902967252, 19.054605073186828]",1029.8288494575472,1038.0291841328874
d3162,"[19.541961597612925, 7.997009441161714]",1029.9851857205697,1035.0580483748379
d3163,"[17.420895100895596, 17.61670962763472]",1030.175453738051,1037.9522884258135
d3164,"[10.512545910232571, 15.723606181199264]",1030.4432267561203,1036.8347293189936
d3165,"[16.186454783048386, 16.74884594396173]",1030.4903350344655,1039.7585715946918
d3166,"[7.082309387037567, 0.8939424703169507]",1031.121398369902,1037.6846481735456
d3167,"[13.981631330623207, 14.331513406214839]",1031.1524167145549,1037.554523410386
d3168,"[17.355135527088674, 15.216576908219722]",1031.182155400578,1039.8891476848419
d3169,"[9.045594257057934, 2.179670849916777]",1031.293318883046,1036.7732513261299
d3170,"[14.603402556502898, 3.32011965234162]",1031.8939838490326,1039.800053027524
d3171,"[3.84728060768019, 7.556296079608074]",1031.9076187135427,1037.310362311766
d3172,"[16.597229670621747, 11.717753694899697]",1033.3761301742609,1040.654034948452
d3173,"[13.38332786837747, 13.715880207359174]",1033.65255811535,1039.3847969081219
d3174,"[7.758933032643272, 5.6524939016781754]",1033.9411256615886,1042.1185816165757
d3175,"[7.238649586147474, 7.191655408579496]",1034.1927183261319,1041.3561376029609
d3176,"[0.5638841762358626, 8.194575130389058]",1034.414565244935,1040.2740119711204
d3177,"[12.641466338020264, 11.223481724996942]",1034.4789316125352,1041.1316801111375
d3178,"[4.056930574932133, 14.429136504870579]",1034.6524161397174,1041.1550160714253
d3179,"[5.302150870040401, 7.772338192800278]",1034.6822335918307,1041.1218945888293
d3180,"[6.635112607682809, 8.197267569711503]",1034.8374213241402,1042.5903055610122
d3181,"[19.556115885552675, 6.401410177347189]",1034.984225128199,1041.2373136032934
d3182,"[12.821683556068004, 12.879380065151292]",1035.0748146826716,1043.5587216981285
d3183,"[14.745296231866465, 19.01371529911168]",1035.2795897723304,1040.4702445375128
d3184,"[0.7755030725408041, 17.858457648062814]",1035.8306431873862,1042.6130500981083
d3185,"[14.333782539043444, 1.9673099238975644]",1035.9019255805804,1042.153591818061
d3186,"[9.011034460038708, 6.091766302222688]",1035.9410208568875,1042.3952786058262
d3187,"[15.66972610834694, 6.398632788191678]",1036.2937667755468,1043.2995110633985
d3188,"[5.264439494607938, 16.966162804851923]",1036.704092706982,1043.1145467414053
d3189,"[11.259684289096485, 16.886239998071602]",1036.9118788101966,1043.7161438038734
d3190,"[5.3877194805908335, 9.430810222263016]",1037.3814264862858,1044.9893624010128
d3191,"[12.373464286247964, 9.97676460724907]",1038.5643240665786,1045.47578772001
d3192,"[4.368817160799496, 4.840385526858471]",1039.795900277148,1046.7062860277088
d3193,"[9.712790633178898, 7.994977716820724]",1040.2222398983797,1048.2817137801462
d3194,"[12.737463463712494, 0.5637611370334938]",1040.388669014963,1048.0409656312715
d3195,"[17.042452049326087, 0.32730273793892817]",1040.4543655980492,1047.8144009204543
d3196,"[9.295343978005633, 8.12662546160885]",1041.023108803836,1049.0358350545105
d3197,"[7.975411229269939, 18.907998104350824]",1041.1266680328076,1047.0090534346755
d3198,"[15.980736807148359, 6.438424568888472]",1042.2151061798422,1048.982674400625
d3199,"[15.984700835158591, 5.68632161166666]",1042.59643550702,1049.0228500840362
d3200,"[9.47152958433437, 6.238489161889966]",1042.8762448963855,1048.3819261473068
d3201,"[18.298369721025413, 11.834201950722008]",1043.6890499880535,1052.6499353107004
d3202,"[0.26810077632016593, 16.897674739613024]",1043.7894118659642,1051.5378278263215
d3203,"[6.295999374020409, 0.20646573458823037]",1044.080128173318,1052.5337899151398
d3204,"[19.876644342966912, 0.8527645219722646]",1044.4014605098525,1051.4740117680612
d3205,"[6.9272334665526785, 10.654539243180974]",1044.6249349780658,1052.3800520255868
d3206,"[12.695539659429455, 13.230900744081408]",1044.7590874428547,1051.2453951036366
d3207,"[17.329290390975082, 1.3722806022711187]",1044.8636816742476,1051.0746760203929
d3208,"[9.279662364389784, 12.913603912551089]",1045.4755273796993,1052.944881954457
d3209,"[14.809258930738022, 16.138566619560155]",1045.5850576398745,1052.2687897862202
d3210,"[2.946476260948181, 15.313322871815975]",1045.6987094630056,1054.0686504873063
d3211,"[13.897518966993916, 15.242578554465421]",1045.9276517344254,1051.793677040037
d3212,"[3.6720462786245966, 13.050350816048992]",1046.5166904702357,1052.9855669029287
d3213,"[16.13126009652217, 17.591201388119707]",1047.4518140492314,1055.8532823004502
d3214,"[17.745487878959935, 13.797764251929912]",1047.8665712203394,1053.5615885553204
d3215,"[16.485459054427025, 16.639640366029678]",1048.4687423062244,1054.2477533759109
d3216,"[18.846635063389733, 17.864481314307543]",1048.4944746687888,1053.6579179745543
d3217,"[9.749534004194844, 4.199235113029349]",1049.452863481678,1057.9349739337963
d3218,"[13.602442335151938, 18.497261998426815]",1049.6039304120654,1055.245035117924
d3219,"[11.143436690326231, 1.4491342063057688]",1049.6507506477822,1058.535664165662
d3220,"[0.17292325044444334, 5.740862092894625]",1050.432730106785,1057.588522418391
d3221,"[2.12218288139715, 4.977819973029036]",1050.5913202149604,1056.033985330108
d3222,"[19.679310659531957, 3.7680212084394715]",1051.2272125389388,1058.446884591227
d3223,"[13.466145079622985, 13.958454788795738]",1052.4062507556266,1059.6164853632383
d3224,"[11.108864511400576, 7.678416042487015]",1052.5138074224283,1060.0391092166142
d3225,"[2.500474838959712, 15.195473532580499]",1052.8139125778391,1060.5107487795656
d3226,"[14.424533539100679, 7.5749985216734395]",1053.1108215161692,1061.218931638105
d3227,"[14.982729083962173, 5.069062701016758]",1053.505442312942,1060.9467450298991
d3228,"[16.874197241489014, 9.990136909189044]",1053.5112770938474,1060.3016684386598
d3229,"[15.98768488086449, 18.36020201934478]",1053.7254045089328,1061.7873211449523
d3230,"[6.335134859005311, 6.877144199252447]",1053.8639226376813,1062.1395059012746
d3231,"[13.857112547635698, 16.075805716786395]",1054.3486814302278,1062.018512471988
d3232,"[17.28568280530871, 17.2098370896476]",1054.6013885036264,1061.7408798057745
d3233,"[1.328794966106266, 6.937479191906471]",1054.7344174655466,1063.4193200853485
d3234,"[10.507148978931756, 13.725061606860338]",1055.0428819067058,1063.2453441313553
d3235,"[10.518297205638248, 12.803071255655826]",1055.7681465062901,1062.680552940021
d3236,"[14.473729549488043, 18.21522205338808]",1056.1198647785816,1063.8356558738406
d3237,"[1.1211321707494593, 4.928705099647286]",1056.4597991810988,1062.1923229256265
d3238,"[14.129662445649114, 4.460950867922325]",1057.1447919318332,1063.0471323886072
d3239,"[14.833386616540876, 14.001484123843781]",1057.909977410171,1064.5728157462784
d3240,"[2.397750859089267, 11.86890836558532]",1058.2819140185186,1063.5620172783595
d3241,"[10.454948417295569, 5.533825632927467]",1058.742134660382,1064.5860853000406
d3242,"[16.420181827271875, 1.0002992514966769]",1058.8880310974996,1065.7797355349226
d3243,"[18.581295421575316, 10.64449102343859]",1058.9248951911663,1065.3694897963828
d3244,"[12.116106529335386, 12.289932106354446]",1059.4590327064348,1066.7228004439817
d3245,"[3.9029695400227093, 16.290941878482144]",1059.731824249447,1065.5149710124213
d3246,"[8.975764196724558, 8.384428397965706]",1059.8138091729022,1065.7493312572612
d3247,"[14.020021758797519, 19.67312364640231]",1060.2703132066026,1066.0309063991967
d3248,"[12.461271194675295, 12.19704899367226]",1060.5709000396514,1066.1320087061022
d3249,"[5.426162548515849, 5.985063307483456]",1060.8139011342853,1067.4709908258683
d3250,"[0.8154973760384632, 1.3831090953428493]",1061.0664875618024,1066.8098808650393
d3251,"[14.058754821153414, 15.507411255813391]",1061.1598836112182,1067.4415514774792
d3252,"[7.920219378785505, 11.167430042604419]",1061.7187483380721,1068.0754181331304
d3253,"[6.168771490144394, 12.535262511757505]",1061.873084063114,1067.352722132532
d3254,"[12.07896935102286, 7.815376414668815]",1061.974706803928,1068.847924576972
d3255,"[9.955993360431002, 14.389718668524589]",1062.3129254496514,1068.4152157513827
d3256,"[7.023278114607319, 14.097805997324498]",1062.8315004271046,1069.876750520392
d3257,"[2.3469463106955546, 10.255570367754865]",1063.0853724392439,1071.7802347585314
d3258,"[15.260539849353165, 13.929235737828542]",1064.2287517773862,1071.3754195335
d3259,"[8.440554125098442, 16.39001383724529]",1064.2710010375433,1071.3040565014462
d3260,"[19.767546694531784, 1.6929915363117676]",1064.6543968730286,1071.488901506459
d3261,"[3.345888226347382, 8.410672570959242]",1064.8227703439352,1071.4377242781788
d3262,"[17.754127703643324, 12.520112761126665]",1065.222520549659,1072.5574664270716
d3263,"[9.738788634475306, 0.899200262970461]",1066.156020325519,1071.8283015424668
d3264,"[0.6867513594188579, 11.490764380388502]",1066.3596624424642,1071.6456948852792
d3265,"[4.536494351067093, 8.717780019938626]",1066.4317751144988,1074.7159303680007
d3266,"[8.71237058070098, 2.375160630817108]",1067.0046695516498,1074.6669794753864
d3267,"[9.215424610621453, 3.3397695138508143]",1067.9166508039125,1074.7027913823936
d3268,"[4.6466575168176405, 7.429854022325153]",1068.0281719109305,1075.167971711174
d3269,"[0.8559993882396788, 19.78227771559711]",1068.1902473902628,1073.8077062340699
d3270,"[4.803207767035946, 14.808887809139366]",1068.4577962435578,1075.7208266494274
d3271,"[12.410165018454894, 0.18150084873633565]",1068.689220814192,1075.0471697000519
d3272,"[6.948861719055202, 0.48971266716192563]",1068.7822892439035,1075.9121916516197
d3273,"[11.736660218180626, 11.793982041304197]",1068.9477224268678,1076.9743124784359
d3274,"[5.523374327891459, 8.981794349645366]",1069.0133851735814,1075.5308098150601
d3275,"[13.271298248520385, 16.144010829703735]",1069.1808995702386,1076.7542847362547
d3276,"[9.57049536049458, 2.916459564766405]",1069.3723133871963,1076.940192563084
d3277,"[17.120283970163396, 2.5491284666414216]",1069.5850593234857,1076.999178738942
d3278,"[3.7162256590894494, 0.42221989583298036]",1070.0844634582388,1075.9384889071343
d3279,"[14.321130654879928, 6.010721425485124]",1070.1522780207158,1076.0423245611423
d3280,"[19.477595881770927, 5.751650188564503]",1070.2363984390004,1076.7844090558845
d3281,"[18.057972108975623, 9.166255086487475]",1070.6448312905802,1076.6975764693502
d3282,"[12.853824581656063, 14.410700944899958]",1071.4729252148124,1078.8078908358314
d3283,"[14.627743205113099, 4.039816752272063]",1071.500026837616,1079.7456578620804
d3284,"[12.956806248960003, 12.322196564084638]",1071.583955245937,1079.1075964717136
d3285,"[17.781101327415783, 6.966510760800723]",1071.6863361268188,1077.5196779326209
d3286,"[12.043479600837033, 0.6342310247012817]",1071.730767202677,1080.2028961245107
d3287,"[6.968718434816552, 10.251417790348354]",1072.3287684377246,1079.7025915171348
d3288,"[1.2487439511375453, 12.394909488799087]",1072.8171238719756,1081.2974811930014
d3289,"[13.913922766983164, 6.170050463221061]",1072.9540391376938,1080.66832239487
d3290,"[14.591639744788125, 10.581273178519417]",1074.9446023076796,1083.1212767842162
d3291,"[15.430177217074956, 1.4296057400062923]",1075.3388954847278,1081.929295593051
d3292,"[8.75160324021735, 14.234148189774142]",1075.9674059429567,1083.3925094935976
d3293,"[8.569750430062125, 11.0537658615471]",1076.0178925378136,1083.7737863802745
d3294,"[19.74922587834637, 18.78936004031243]",1076.3164006353638,1083.3504130141664
d3295,"[9.955879704930794, 12.051320752307507]",1076.7378143470123,1083.7186259939072
d3296,"[7.1005246399551964, 11.45706824631809]",1076.8729149962282,1083.4111212346822
d3297,"[2.1499104937841373, 0.4283647491861453]",1078.077859754237,1084.2847638566607
d3298,"[7.217711801929589, 19.129430833848296]",1078.192057119621,1086.0143207539209
d3299,"[13.710288889317876, 1.5680649161805937]",1078.4916093166903,1085.0616864952663
d3300,"[9.754911751921904, 11.656753965250918]",1078.5441536197673,1086.0760018627363
d3301,"[16.423087187242196, 15.02065515444816]",1079.097142904892,1087.2169422142374
d3302,"[11.137143781476297, 15.706258538381716]",1079.7804676939902,1087.8226590777101
d3303,"[4.315116697780583, 5.517695582977229]",1080.841386154268,1088.566163427906
d3304,"[19.474443430470764, 2.8492377586156037]",1080.9863886978922,1087.5127702372847
d3305,"[8.964899997995865, 4.526606736240824]",1081.6316861245007,1088.6994136003825
d3306,"[2.875158650656635, 19.682110783241903]",1081.7062042429723,1088.953760679705
d3307,"[2.8731001204282802, 7.312172511892587]",1081.8647792781358,1088.3915809464245
d3308,"[17.884444480688472, 16.06752851819888]",1082.7329915615617,1088.695035898782
d3309,"[16.92427230644151, 1.1261557787352316]",1082.8124550345563,1090.9315212339632
d3310,"[6.136116248121779, 15.13564251489467]",1082.8821110251354,1090.1205063563452
d3311,"[16.802799764662918, 7.8293635978459335]",1083.045086981522,1088.8899233975678
d3312,"[13.438236712689593, 9.243713544792794]",1083.2479148275936,1091.0043370026174
d3313,"[16.07804035600721, 6.42255897200692]",1083.5600283221913,1090.7933665868968
d3314,"[3.6162342806614722, 4.9808365242838315]",1083.6600370000028,1090.2555293741193
d3315,"[10.310620805197129, 18.930827940084004]",1083.801756676944,1091.0853166737156
d3316,"[10.473096440809828, 18.406100413037866]",1083.8466851714597,1090.3246433470188
d3317,"[18.617107294743786, 17.68338195958258]",1084.7028443142328,1091.6677604855543
d3318,"[11.5722174093283, 18.33981477386342]",1085.0124730969883,1090.7818168781582
d3319,"[8.948998664593473, 19.4486998375853]",1085.1044489034848,1091.0728018626655
d3320,"[18.638785093241378, 3.7287610280956995]",1086.488344653046,1094.0795243921987
d3321,"[17.411089838772916, 10.888444139614432]",1087.3339931860678,1095.1560651019806
d3322,"[4.908191690777817, 15.544447026977782]",1087.4814509438174,1094.5204701254045
d3323,"[17.79959636744932, 3.675706034786086]",1087.4825707218572,1094.6138085606344
d3324,"[1.6771920306365695, 13.251819883444853]",1087.9948123917175,1094.6844036391192
d3325,"[14.234515468137214, 13.649992657767879]",1088.4124086305785,1096.2417274009342
d3326,"[14.872777756087388, 1.3124105810779718]",1088.5260941254987,1095.7581446388676
d3327,"[1.8176018235639813, 9.59832617027536]",1088.621587674315,1095.1763009227036
d3328,"[13.790155873118087, 12.65179256139088]",1088.6978257810274,1095.3257868223743
d3329,"[0.13245764891968825, 1.4010087419635853]",1088.8123298220687,1095.9281725802953
d3330,"[7.462203597290884, 12.838359606619514]",1088.8678874556867,1096.0007814512403
d3331,"[16.394116979005805, 16.78216751204169]",1089.0844601220176,1096.5193005746785
d3332,"[0.3125531610243981, 10.12518186969038]",1089.198094771311,1094.9512341604511
d3333,"[13.218614536052755, 4.786961156661322]",1089.6081550866913,1097.2310894947066
d3334,"[0.25866606517940927, 15.41712725402381]",1089.7279467950082,1096.4474905529137
d3335,"[6.294226825103742, 6.078922355252907]",1089.981461667733,1097.3710603167092
d3336,"[14.671436304206097, 13.16171069429376]",1090.1543776986737,1096.0143315554806
d3337,"[10.061408383389628, 0.8768081437712727]",1090.2470862403393,1096.7937852301638
d3338,"[9.640664415372932, 2.713457466711282]",1090.7083920796433,1098.146847083839
d3339,"[7.969241822836857, 15.432239798238532]",1090.7108897711958,1096.880935545774
d3340,"[4.563350664880607, 11.21890740990185]",1090.7455027638798,1098.7444163237835
d3341,"[1.0255851580255082, 13.531583320275853]",1091.210704564575,1097.8728293935887
d3342,"[12.55378529874929, 6.376221117791445]",1091.2305539197437,1098.194155725553
d3343,"[16.340284208076085, 15.04217284299299]",1091.347250495011,1098.541033390244
d3344,"[7.448053618419506, 5.554072872620637]",1091.5927749994112,1099.9496919163057
d3345,"[16.38699861382054, 7.213930436192236]",1092.3953693848937,1100.3052623539675
d3346,"[7.28944954123107, 15.320603872979035]",1092.6771870476898,1100.843478736204
d3347,"[17.26327160703226, 17.004364955898275]",1092.9707864114882,1098.5098515953748
d3348,"[8.231124898131972, 11.671073299820957]",1092.9767000114823,1100.6206517262315
d3349,"[15.718196593424992, 8.001709273183423]",1093.3404456257572,1100.5093966901597
d3350,"[4.421764073200083, 9.421997273077327]",1093.4743124283,1100.133906520169
d3351,"[7.4119799197655905, 3.2326599340387263]",1093.5113848288884,1099.6438287612361
d3352,"[11.003680343709314, 2.807801918708157]",1093.9179284840015,1101.7621943557253
d3353,"[14.448179740196867, 4.383456552273581]",1093.9849245080366,1099.8245844881903
d3354,"[15.684447636640567, 16.737822309088767]",1094.7712466419678,1102.6294059160998
d3355,"[6.803720592886995, 0.7070111660240452]",1094.7989805946675,1101.3560571988487
d3356,"[10.601269723583513, 1.1548535494400047]",1095.3686314425129,1102.9744983751075
d3357,"[5.851824683493742, 17.467158523626008]",1095.4400184434655,1102.795707406673
d3358,"[16.480692007538856, 8.58754860778777]",1095.4784301808634,1101.3686546818822
d3359,"[10.851007131042245, 1.3021845546079436]",1095.920847062091,1103.913892717661
d3360,"[19.265292725129644, 3.1305870438381245]",1096.1427893118937,1103.9996243125738
d3361,"[9.301097161149618, 15.488248042498022]",1096.153966412812,1103.9741327713707
d3362,"[4.682951774243027, 19.317708806161768]",1096.4868017844317,1104.2643886505773
d3363,"[4.144693618029285, 14.70841232477996]",1096.8948513862108,1103.2357647843494
d3364,"[12.212999797117746, 8.528777652923258]",1098.1507861184384,1104.8323111359002
d3365,"[13.59011233169706, 12.995349581470458]",1098.665103132789,1106.7913287768995
d3366,"[14.712251813160817, 2.1554543505655155]",1098.8444559856905,1107.244514835111
d3367,"[11.297733543438525, 18.188858291443587]",1099.0190221984556,1105.4714697582474
d3368,"[12.31683125911961, 9.359471294254826]",1099.824616088436,1108.4004181693924
d3369,"[7.017405790507871, 17.72298451799086]",1100.7407714959368,1106.8624590426816
d3370,"[7.138653067956813, 6.0119216902001815]",1100.8255155263455,1107.2781389011307
d3371,"[6.227617063227012, 8.271376335753683]",1101.1661584896092,1108.3391885371855
d3372,"[0.3129488709055228, 10.055778389597972]",1101.3534646946132,1108.9834510753715
d3373,"[14.969815951498926, 16.317706601897232]",1101.9063073077227,1108.1145775932362
d3374,"[14.17160109668259, 13.397982051404036]",1102.2489501770726,1108.4019729677789
d3375,"[1.244411040070983, 3.2580490132987183]",1102.6101431238242,1108.147022912015
d3376,"[4.66208758066105, 4.600409706958759]",1102.649674045189,1110.4035481686092
d3377,"[7.727160714597831, 0.44680591695753336]",1103.0413918866943,1109.551035391906
d3378,"[5.312872129592849, 16.87109873832241]",1103.196237780978,1109.9013705232555
d3379,"[10.392385051613491, 7.253051643445502]",1103.449330763571,1109.3170343980537
d3380,"[0.7438935525257229, 18.020242658735878]",1103.7389581568916,1111.6121541238606
d3381,"[12.502770584823466, 7.335346979744375]",1104.031844738335,1111.3100730459998
d3382,"[9.31305429826475, 5.8665946754855]",1104.361548797588,1112.0095450500203
d3383,"[17.5370768467466, 18.675393188370457]",1104.3664603711438,1110.1970466608611
d3384,"[6.657641638774587, 14.924932700811572]",1105.4610525445307,1113.1957621487568
d3385,"[12.535346874855282, 8.69641940882997]",1106.108517911288,1112.1285560140168
d3386,"[4.610139009576089, 10.876333825305979]",1106.5916015091138,1112.2190427638811
d3387,"[0.3057116471140042, 0.1371467914898239]",1106.65682790796,1113.6934693971623
d3388,"[10.413581438782941, 1.0756856154710093]",1106.829009325835,1114.3357297919947
d3389,"[7.6859754845070665, 18.709030754501857]",1106.8825103821887,1114.1515864145038
d3390,"[12.357376632684813, 0.7922856456898342]",1107.2636319026212,1115.2479770382542
d3391,"[6.96982228300296, 13.905111090180487]",1107.403816738609,1114.293903332415
d3392,"[6.5078634162959315, 4.297006008242576]",1107.5573222879075,1114.3831181467422
d3393,"[8.150343826892218, 0.8056963566235331]",1107.647594516861,1115.5888550480588
d3394,"[7.3480653439599175, 5.531297512561095]",1107.6774949768514,1116.1579648185218
d3395,"[16.990935487091317, 4.211477311565419]",1107.8471713068177,1113.2054135316753
d3396,"[9.737370648216348, 19.198878293485684]",1108.3144368593405,1114.2911990507316
d3397,"[12.822730215947175, 6.686885968312806]",1108.5139816370597,1115.5796154069715
d3398,"[8.237287523773823, 11.303500069877026]",1108.6619293116441,1115.7873731388859
d3399,"[19.332454304876038, 13.317733107623514]",1108.91100716416,1115.2279922903379
d3400,"[17.606395563606696, 6.515007720778609]",1109.408821600468,1114.9427557997471
d3401,"[7.411962158905263, 13.485841239963639]",1109.7526869932578,1118.2845499652096
d3402,"[15.7349536817322, 5.298890770588997]",1109.8383596865647,1117.6879348024977
d3403,"[17.237443991503028, 15.86801850290829]",1109.9846572543136,1117.3312931653536
d3404,"[14.551361947587129, 0.46510884875185843]",1109.9943176144905,1115.7813836200942
d3405,"[12.316499296803453, 9.609175526053761]",1110.1590288880896,1115.8615873055185
d3406,"[17.90551679306464, 11.003719202028922]",1110.189609528176,1118.5228327406276
d3407,"[17.197922460693988, 14.93689870722102]",1110.194306114991,1118.5763960314525
d3408,"[13.78258041913993, 15.276719396123287]",1110.2931694265326,1116.6250480740987
d3409,"[12.229286147519078, 14.304868563639342]",1110.660634837593,1116.152829207452
d3410,"[17.770646334605335, 1.6358622362863673]",1111.0241664428056,1118.4810795120675
d3411,"[13.538846599403422, 2.258693978923787]",1111.1677938003306,1117.2597663262015
