Rider_ID,Initial_Location,Dropoff_Location,status,systemjoin,pickup,dropoff
r489,"[14.067734337162436, 6.100032066431269]","[12.420498040929832, 1.2985975278533424]",Completed,15.612358387950092,,
r481,"[17.054501396419116, 12.352312311774444]","[9.455549649006493, 9.96763900938846]",Completed,15.370219967975377,,
r501,"[12.924647260727449, 19.83637016300778]","[12.552102510195482, 10.254521478290199]",Abandoned,15.890585090216709,,
r499,"[0.06232264331929471, 14.292512426411308]","[4.656412229146413, 6.465369196639108]",Abandoned,15.782303648755752,,
r496,"[5.360401798631081, 13.932070495050395]","[7.608997312585142, 11.675478347795602]",Completed,15.72269849681056,,
r505,"[18.434655346258598, 3.5022782597703817]","[0.9272084824088767, 3.2246386552868245]",Abandoned,15.936606906417278,,
r495,"[19.231740762548583, 18.55542656355098]","[19.09522420974124, 14.452268467191995]",Abandoned,15.684017282916896,,
r504,"[0.22297678391662412, 4.212469988155232]","[6.153049003079292, 5.002856669336822]",Abandoned,15.903468554982116,,
r502,"[1.166326624416627, 3.6177922780732907]","[1.2701147235726884, 10.864098795770945]",Abandoned,15.897171793142709,,
r490,"[17.415803364311092, 14.971530934937059]","[17.696367206020412, 6.073010053261112]",Completed,15.617050354859721,,
r510,"[2.101204334577933, 17.91083018849114]","[15.779551822357305, 10.968927933722835]",Abandoned,16.008790880148464,,
r511,"[7.073777136990129, 8.069289536201472]","[19.692366176604942, 16.872571142785162]",Abandoned,16.041389131935567,,
r497,"[1.6572370339689213, 5.686693478274407]","[8.48940305705814, 8.094277636710089]",Completed,15.733091279786892,,
r512,"[15.234723565349109, 19.195309613985614]","[4.693608414781416, 9.56211549141611]",Abandoned,16.045772228120125,,
r491,"[10.161296947290094, 6.503766973328089]","[13.66268432487365, 17.03872158769577]",Completed,15.619051652404297,,
r508,"[13.435228564782582, 0.158098568597409]","[14.59018338180889, 5.902993197127675]",Abandoned,15.988931134719222,,
r493,"[12.90222873229649, 14.755289421328225]","[6.772667976815432, 7.080088386740259]",Completed,15.663114507100916,,
r478,"[3.777867892860951, 1.227189999755054]","[0.9466481634756096, 16.494047904554044]",Completed,15.321649704118716,,
r494,"[9.846713432587922, 7.601937433128105]","[5.857638460365118, 15.791741166534333]",Completed,15.6770157431838,,
r498,"[1.458687183697558, 4.807439196490854]","[6.72785619836861, 9.523337729344101]",Completed,15.767142384753175,,
r507,"[14.40620015130489, 4.93053034648592]","[17.829780166956922, 8.399170220968763]",Completed,15.96065860482053,,
r516,"[16.344860602651973, 3.434182457171926]","[15.742110577867708, 5.660011930074987]",Completed,16.19976348962582,,
r518,"[5.670250650767608, 14.727087499850295]","[6.583729592904342, 14.120665729309124]",Completed,16.23735519746002,,
r513,"[13.717776069155303, 11.563836365008784]","[14.063331627521137, 15.710813386128127]",Completed,16.064891428776768,,
r488,"[4.658538046998666, 3.299728682318379]","[15.399192551316677, 17.295191535032195]",Completed,15.598638340294386,,
r482,"[18.78981674892864, 6.93997893615772]","[2.9852964826973016, 0.004279950261592003]",Completed,15.372503513400906,,
r519,"[16.80414602581025, 12.208934635096146]","[12.746105827888542, 11.852440790624579]",Completed,16.272574564921076,,
r503,"[18.130652000357262, 5.652249979360868]","[4.3118051151703956, 5.663983535883372]",Completed,15.89867310138001,,
r500,"[2.8946514284741975, 4.70006229375292]","[1.0490221447044878, 18.05187590079032]",Completed,15.85938792135222,,
r520,"[11.861767691881816, 5.838805597121743]","[10.564321214086295, 14.194432080344605]",Completed,16.29343053433404,,
r514,"[18.732656016100165, 14.356484019545777]","[9.44365316670557, 19.9230938877014]",Completed,16.116615089481428,,
r522,"[12.854474142205227, 19.368279448171307]","[19.293583123388274, 14.407995744031936]",Completed,16.324175705346338,,
r515,"[12.249715722272496, 3.516499348104438]","[15.879332837246597, 14.676204099754349]",Completed,16.191476080187453,,
r524,"[2.620951038515318, 2.8928827800331125]","[9.628504695101384, 3.882413255733619]",Completed,16.43870931113832,,
r523,"[15.426313096066313, 10.813151360656367]","[7.5746606262258425, 9.471183683813894]",Completed,16.3888803342971,,
r509,"[8.891626994079099, 13.617650321278408]","[2.494914831813788, 0.2433629328841702]",Completed,15.99090057194058,,
r526,"[17.931016142668653, 10.243843726015523]","[15.04413930492123, 1.325039672273134]",Completed,16.4987131883964,,
r517,"[1.30231516406633, 0.606782670502013]","[8.916832896944054, 10.567088844291959]",Completed,16.20169273152452,,
r521,"[8.090264471484868, 3.8721886984397313]","[16.470817476551577, 10.277842884809811]",Completed,16.320732566447507,,
r525,"[0.709874739042915, 15.376989904787662]","[3.5696829480228165, 5.426919334555089]",Completed,16.46239351874793,,
r506,"[2.883758808010961, 18.354462543436213]","[6.988067824226154, 1.0192794790520243]",Completed,15.95313810205371,,
r529,"[18.034955214878202, 6.216265484487796]","[16.770227242808353, 1.9030831934625447]",Completed,16.76172394435095,,
r528,"[7.76136204002241, 18.449641793886926]","[17.773154703159268, 15.530740926632006]",Completed,16.634769978563664,,
r531,"[4.90980754024231, 9.488079108184536]","[9.891823698639739, 8.468531896785588]",Completed,16.899601423648562,,
r527,"[12.345677961381709, 15.780167555655325]","[1.976278462047636, 14.96952667799671]",Completed,16.561402409561293,,
r538,"[19.347404317602294, 15.133222815568036]","[13.636135888454202, 15.895274507883709]",Completed,17.283534041643566,,
r532,"[11.92839522225037, 13.717156275520871]","[0.6536163804149941, 4.392554126999409]",Completed,16.90081403534852,,
r544,"[12.08437992963547, 1.545057094449438]","[15.153707890845268, 1.2180681606424693]",Completed,17.554968945017134,,
r533,"[3.4506209367972795, 15.262560638089159]","[15.233633792485987, 10.650127724405332]",Completed,17.036463629352117,,
r530,"[4.171522702017163, 15.027209836701738]","[18.94710976749597, 2.491952000124038]",Completed,16.835871546972772,,
r541,"[2.7540342950588936, 2.3672506682246963]","[9.498724114167953, 3.06049368275233]",Completed,17.43474218822732,,
r553,"[11.330980487305798, 10.571365998156539]","[1.5932928978155125, 11.332006848896516]",Abandoned,17.767807903169345,,
r543,"[1.542749227217497, 14.734956953756953]","[5.375441735554983, 17.649824306104403]",Completed,17.516431337349662,,
r555,"[18.977759151418205, 3.932247506210096]","[15.009487996290524, 16.291268385783823]",Abandoned,17.777034167990557,,
r536,"[0.09416583844297666, 18.164702632063033]","[10.451989415253315, 6.3690030278998115]",Completed,17.1974896420635,,
r546,"[6.190196906677194, 7.372863194504779]","[10.43715874572072, 4.059197558977252]",Completed,17.628505213041247,,
r534,"[3.1913572583777916, 16.111159295388205]","[14.058720820578092, 1.798943429728579]",Completed,17.100405060049592,,
r535,"[8.60212337169219, 8.073961422245423]","[19.25208037676101, 18.170290762263225]",Completed,17.13863865667352,,
r545,"[16.41706559702408, 17.52415613893681]","[10.603743371031848, 16.386756263792794]",Completed,17.62459268058251,,
r547,"[3.993771762408813, 0.40490537252777514]","[6.885826984065164, 6.177607420423879]",Completed,17.635642669350514,,
r537,"[18.472902005454767, 4.0461941139486]","[11.68701914532125, 17.359929358660096]",Completed,17.255620647159507,,
r539,"[5.640362179510541, 19.659663573797516]","[16.74716134980339, 11.306666001781181]",Completed,17.340598062202243,,
r550,"[3.3235569635191964, 16.556871276881445]","[7.376496979848614, 11.41727779531691]",Completed,17.74819730224844,,
r551,"[6.143349218080079, 11.677380626105938]","[4.1952452350408524, 19.98618980942151]",Completed,17.75493328495539,,
r549,"[4.323665582394394, 5.317589631626502]","[10.675403906119028, 11.99683450052774]",Completed,17.70213160033777,,
r559,"[12.58986888957487, 17.5967605806477]","[9.848668861271435, 19.838088879560193]",Completed,18.052091813566033,,
r548,"[11.493637716588943, 15.099766767169383]","[3.1310444067590404, 19.100492768536654]",Completed,17.700433917593607,,
r556,"[10.380432691448437, 15.532282844684662]","[9.223056377095878, 7.413360636059521]",Completed,17.879700516655536,,
r560,"[14.145397296584498, 15.86363120491133]","[9.955190152271165, 13.165327135634948]",Completed,18.06303199617126,,
r542,"[5.072399564191532, 12.410333968176058]","[18.71974205001008, 6.4824059133813545]",Completed,17.497003277625833,,
r561,"[15.733005462489281, 8.373025022482452]","[19.76078349904682, 12.586508847247035]",Completed,18.096032866582092,,
r552,"[10.020996485433354, 11.780811997146344]","[17.99597890351553, 0.6578670332912018]",Completed,17.764625580842974,,
r554,"[4.6110789231108225, 4.992929308969711]","[11.234161946382264, 17.29121324769825]",Completed,17.77472981606324,,
r540,"[19.22707202174808, 5.5251169879387385]","[0.530730361331988, 10.656590441932012]",Completed,17.400123033087883,,
r568,"[11.676515094093713, 16.770358491487393]","[9.687968667850539, 19.574651277712622]",Completed,18.312603179216783,,
r558,"[5.291256307256282, 8.634962303118192]","[15.50220843520864, 8.955589431618824]",Completed,17.90991349964584,,
r570,"[13.515361894386706, 8.88332366599471]","[19.39412724850531, 10.830063965246863]",Completed,18.325823692835353,,
r566,"[11.15816644386437, 15.307725600129798]","[8.063010533969557, 7.987304444549381]",Completed,18.30288217384543,,
r564,"[16.34094783323283, 13.521046479780699]","[5.85200133508796, 14.913368461020603]",Completed,18.25598914111606,,
r574,"[6.580784426251953, 4.174329973975572]","[2.9099983099563964, 4.762288568578185]",Completed,18.52565595884925,,
r571,"[19.158434214420673, 16.476277631845168]","[13.870970026434753, 10.347750478392534]",Completed,18.478678570155974,,
r580,"[4.174533624052139, 8.139735791438738]","[1.6430233535841343, 8.238719973368823]",Completed,18.737780265127164,,
r586,"[9.421298323517524, 18.228891989204456]","[3.1283786852087148, 13.474926815406645]",Abandoned,18.91349608928185,,
r569,"[18.15335728488225, 7.352663976591343]","[6.613639676352905, 15.180508250486245]",Completed,18.318966509074638,,
r578,"[13.13958070760507, 19.51020736888574]","[18.723001066633593, 17.025465502798337]",Completed,18.637039829988485,,
r565,"[11.43908043053969, 4.485820389745991]","[17.426286208457952, 18.495407676862406]",Completed,18.300134759903983,,
r557,"[18.68823173611487, 4.44770449878556]","[6.840393994744911, 19.439204647648648]",Completed,17.881496988732806,,
r575,"[12.36135434360878, 11.055960100027693]","[11.35803628248092, 19.372610112580926]",Completed,18.57659134725553,,
r563,"[9.411605571644122, 18.27709263601372]","[3.5113461309361904, 4.1833443651540865]",Completed,18.255422585716865,,
r572,"[17.51729497981251, 14.333990138098462]","[7.313672523437145, 12.463392550484256]",Completed,18.50098441432891,,
r579,"[16.626849235061865, 9.252965093018373]","[9.390783459312173, 4.262523423115705]",Completed,18.696009953839976,,
r584,"[8.82890727200174, 6.448237225543869]","[5.2729783189045225, 9.343338326351871]",Completed,18.883554396662092,,
r587,"[12.756197198152465, 18.612639870012135]","[15.359803727856455, 15.33335835848612]",Completed,18.981536858330507,,
r562,"[2.3391728510462695, 9.994655523466827]","[18.1952685436757, 2.531551333349795]",Completed,18.23353346516801,,
r577,"[5.690682785729049, 16.518258561352656]","[16.438882326523924, 17.4403970385052]",Completed,18.63691978337784,,
r576,"[3.7024384853602244, 7.031631618073009]","[18.379324258702432, 2.381486956702066]",Completed,18.594939033336466,,
r588,"[16.8291278041269, 7.155018324076179]","[17.25217178860546, 1.7515902704204067]",Completed,19.004569549311327,,
r567,"[8.7517076605886, 19.85345387489013]","[6.792869393304617, 0.4412184176868017]",Completed,18.305626980416598,,
r585,"[12.873616823925042, 19.222569333871657]","[5.947669472660547, 18.592779727400305]",Completed,18.908920087952335,,
r589,"[4.6172554292345165, 2.390566764961999]","[9.977466676897661, 1.0565797040713298]",Completed,19.053453944818315,,
r581,"[7.319189578771931, 12.022928867774263]","[14.662109857717558, 0.4897679048159853]",Completed,18.765391797496033,,
r582,"[13.879146959508656, 5.451887036617937]","[17.12801867715974, 18.44660080245749]",Completed,18.771728365176415,,
r583,"[2.580177865219837, 4.112028019129306]","[15.287259436035008, 2.875748054351497]",Completed,18.790425768699635,,
r573,"[9.09732129975998, 14.410802543925897]","[17.489662505778274, 0.478557300300233]",Completed,18.520649372523355,,
r590,"[1.1802203507683418, 0.23235382704577923]","[7.4898801205774435, 7.225039454522069]",Completed,19.087420169755063,,
r595,"[18.351269148527656, 5.476681310593103]","[17.01169797487549, 11.892168132728402]",Completed,19.271856705730645,,
r591,"[0.4517174691693415, 14.20095338494371]","[8.792106899094122, 10.209161841198345]",Completed,19.0893981105427,,
r596,"[1.2297610510712809, 14.309262578735]","[1.2329111584341979, 6.811156746181421]",Completed,19.282315173238594,,
r592,"[7.9066375299070994, 12.125640457633356]","[7.923432272103675, 0.5402962709604808]",Completed,19.11204586324495,,
r599,"[5.773824502784657, 4.305588034207791]","[6.347339510758651, 10.594917943125587]",Completed,19.57893901391558,,
r604,"[5.263111796710344, 11.377203073695007]","[7.715005994295132, 11.943092420619623]",Completed,19.77531002925423,,
r594,"[8.257885056801797, 6.971690556060135]","[17.349968640748262, 14.210403526671456]",Completed,19.203651704519487,,
r597,"[13.55329457324351, 1.5586684025649533]","[14.09154141391253, 14.326822213888558]",Completed,19.30348416856847,,
r602,"[16.045207866896625, 6.428697987747432]","[14.236905591746662, 12.442429655578987]",Completed,19.64159907239131,,
r605,"[2.392985597938493, 2.97177409392829]","[6.220249626797751, 2.628965706071935]",Completed,19.809281764987396,,
r593,"[17.408573178827442, 9.668537437041042]","[0.6437925691253232, 14.473910633951359]",Completed,19.129171486468515,,
r600,"[2.433638180098485, 19.498470531505752]","[1.3690557350931987, 11.497187162318287]",Completed,19.581884356407805,,
r601,"[5.366725355628299, 13.3854426955601]","[13.866229351817639, 9.549951350878775]",Completed,19.62858238898033,,
r603,"[9.005710897104036, 2.9600045112659035]","[11.461707661617172, 9.475689081335556]",Completed,19.756202845423264,,
r609,"[12.676502534496635, 1.7862722006650222]","[11.086862297410676, 4.747305078489226]",Completed,20.024547434293204,,
r607,"[16.938882528440043, 13.055868534290944]","[14.328872660044844, 19.143384347698436]",Completed,19.882019002058296,,
r598,"[13.311421390442169, 19.096442210363605]","[4.732730364357112, 5.633213052592514]",Completed,19.452781144276724,,
r606,"[17.814705900136275, 14.668565837577612]","[15.462984450554487, 4.506920877819731]",Completed,19.88154809007016,,
r614,"[3.2115583934278624, 13.564382173149689]","[4.215154408872048, 16.93167963011675]",Completed,20.217903499564382,,
r608,"[19.998987487093572, 4.163385371444646]","[10.847396084134392, 0.49652790314644424]",Completed,20.00236736910026,,
r624,"[11.894102475697093, 15.727546841234714]","[10.356953644160495, 14.250851544630914]",Completed,20.603646871359363,,
r612,"[17.580125370720868, 4.02800025768488]","[7.390898155965068, 2.608766200344119]",Completed,20.204963937530785,,
r618,"[2.8884788805860695, 14.521234922236161]","[6.946110416911633, 2.167998505099422]",Completed,20.358939214952116,,
r610,"[11.118112130743715, 3.08952830179394]","[8.508581568694007, 19.079133090317296]",Completed,20.04320572675785,,
r632,"[3.384069864484256, 4.730212285480935]","[4.768496608583943, 3.4280005606383512]",Completed,20.77541997366451,,
r627,"[12.789258549235926, 1.880168893137959]","[7.302070475271075, 4.492895002533519]",Completed,20.661603307425242,,
r611,"[14.804140774733002, 11.226944317253217]","[0.4408491166079598, 19.490730873949193]",Completed,20.11538117292688,,
r623,"[13.557978792561853, 3.968528294050435]","[17.293784535454922, 12.498233701579405]",Completed,20.559914981850508,,
r616,"[19.632076922644494, 17.15762030892386]","[15.753596744922023, 3.745508107349458]",Completed,20.232590116686126,,
r619,"[0.6736977335025229, 8.796102722295966]","[12.652394334892294, 4.3714429135513]",Completed,20.367295972690567,,
r613,"[17.850321296014847, 15.64223659322815]","[4.303373056568319, 0.9923791022177042]",Completed,20.207120673524052,,
r617,"[14.743437804571144, 15.843938667022599]","[8.852163418545747, 3.4306636658114575]",Completed,20.300964034108215,,
r629,"[17.03655309183253, 2.142082997996766]","[10.13006426917122, 4.146157062731238]",Completed,20.73078490962196,,
r633,"[10.418750128179573, 6.5806286188439]","[5.4162071559586344, 9.571224721451648]",Completed,20.856244564130186,,
r628,"[7.885391324258421, 11.00607717728092]","[1.6721668705407633, 3.6345848021973315]",Completed,20.71818391808964,,
r622,"[6.005323862211409, 6.0256499751581805]","[1.2157507594692452, 19.704622365282432]",Completed,20.45996559051637,,
r620,"[10.148279730824711, 14.945262525773371]","[18.720267065991845, 1.3422943784723262]",Completed,20.3824417873177,,
r625,"[1.5448688237146158, 15.635279588057852]","[0.5907820525554053, 3.215792748370525]",Completed,20.622560384092115,,
r615,"[16.369076521755694, 5.729712274643162]","[3.4320974840261465, 17.865613188522822]",Completed,20.232243331333944,,
r634,"[3.0990964390625253, 14.77559561840593]","[9.007082983083048, 19.023454526330276]",Completed,20.881291785769985,,
r631,"[15.040341005752884, 19.184728712197682]","[8.797290113523914, 12.141038204588252]",Completed,20.756991837877347,,
r643,"[7.5499821565253855, 13.127509853397111]","[9.295050494703716, 13.335512270907476]",Completed,21.367495339655243,,
r626,"[3.9262840085993567, 9.454785514986908]","[16.878327486968253, 17.20713907151544]",Completed,20.625537337404136,,
r621,"[18.776097764609, 2.7805311384864506]","[5.422952561349463, 17.1304473422876]",Completed,20.388227899548923,,
r651,"[10.09517092263686, 7.115303657705958]","[7.543960050531924, 12.838226290240627]",Abandoned,21.52834233077488,,
r652,"[17.168793165446353, 12.88729342921897]","[19.514328309193754, 0.5034179216903811]",Abandoned,21.542466594000892,,
r636,"[17.317945443577514, 11.78511100013641]","[5.982800479020631, 9.514905282979614]",Completed,21.184558666636697,,
r630,"[17.225829172301257, 0.9830783979358593]","[2.5131681209324874, 1.072470995422985]",Completed,20.7367186889019,,
r656,"[13.266349493327713, 14.624734848481033]","[6.956408268509913, 15.410132126106845]",Abandoned,21.695742069564364,,
r650,"[13.616217788009678, 6.452117132859183]","[11.03544618720438, 3.8186963691543863]",Completed,21.51916674881015,,
r635,"[12.873745048030408, 17.20350841003287]","[14.568629978276341, 5.026270693333066]",Completed,21.094321278476713,,
r645,"[5.858200510360456, 10.89362257466383]","[9.84777315163349, 18.27284692083075]",Completed,21.39216208403526,,
r642,"[0.77844084965349, 18.939531021403564]","[1.8529828353203648, 10.187427547632817]",Completed,21.36115357236202,,
r637,"[1.5025773075872983, 5.346895137706551]","[9.396193967256739, 15.683842660688715]",Completed,21.214366193396728,,
r638,"[14.551431133366108, 8.84161687872799]","[1.4146179113442825, 11.104925765095013]",Completed,21.275370161370613,,
r641,"[19.500429356532962, 11.663628910102457]","[10.543196132774195, 16.58516270267905]",Completed,21.34629671492669,,
r653,"[18.427883013871874, 13.971497672106072]","[14.679220953960249, 14.37601592985731]",Completed,21.65788137812785,,
r646,"[18.26376175849159, 16.91743070415875]","[14.796500633410108, 7.3151385878776924]",Completed,21.46094379370135,,
r640,"[19.538882885000927, 11.679269269944312]","[10.177903857024964, 2.994637326156191]",Completed,21.324254939481825,,
r647,"[8.292376405813187, 7.402133754400846]","[18.269280576680934, 14.660138099372176]",Completed,21.46747886642681,,
r648,"[16.86623528190372, 14.651696892021267]","[6.89332351668245, 5.788800210027443]",Completed,21.483292585776802,,
r660,"[10.673731687617945, 13.05663412095361]","[13.252264152676247, 18.2360185265089]",Completed,21.835886248272086,,
r639,"[0.29133678778218375, 8.16231124303351]","[19.33764067925004, 13.024608599136762]",Completed,21.307929742880997,,
r655,"[5.348411956456394, 12.9570859937817]","[17.64719194535682, 10.586594408038064]",Completed,21.680034931318843,,
r644,"[0.1805140160186114, 9.250337234122291]","[14.479946620355209, 19.277783004623515]",Completed,21.383385997584778,,
r666,"[3.6485404595115134, 18.188695634264928]","[1.7135599640479882, 13.755901571778395]",Completed,22.03925708138703,,
r658,"[5.173085417362944, 15.26281022785655]","[17.48865495516263, 19.064931080256244]",Completed,21.76992547416721,,
r662,"[11.824073774537954, 10.426745733076654]","[4.7217656487870086, 3.8361744952084]",Completed,21.855659529906696,,
r654,"[0.10413097738886101, 1.5994907464345043]","[14.403820601984453, 3.3307785463113526]",Completed,21.67751040711473,,
r672,"[2.247505489277699, 8.323098603103574]","[1.6926973152515212, 11.110037502217905]",Completed,22.17122328845692,,
r665,"[1.5283431464014252, 11.316516334894063]","[3.6073444953089906, 19.876103026944886]",Completed,22.028621522844926,,
r668,"[3.6200260053084876, 11.075519095154524]","[5.212248764445886, 16.929830940204436]",Completed,22.12426431611435,,
r671,"[7.126207777968436, 13.839743838260315]","[12.99936405407848, 14.38700350238079]",Completed,22.16638250743331,,
r675,"[17.51111858854761, 19.25191386261589]","[14.543334048717355, 17.307741397228646]",Completed,22.278674341350563,,
r661,"[7.658838992733667, 4.184984710948399]","[14.094316649623671, 13.967185847915246]",Completed,21.854349947026662,,
r659,"[1.978400805749816, 19.82509061895412]","[19.310275920655226, 17.159600959396265]",Completed,21.788039818737943,,
r677,"[9.520610220611816, 18.516358850537767]","[13.153869959341318, 17.690523096840522]",Completed,22.288408924964486,,
r663,"[15.518144107104563, 19.300116737744467]","[3.7697561999619245, 13.007330726004781]",Completed,21.909045473548264,,
r657,"[18.097888287243748, 13.091051391491948]","[2.379013690159195, 19.658672819318657]",Completed,21.76222917251501,,
r667,"[13.201795062563201, 9.449871518267905]","[3.3558865320867026, 13.158598301511466]",Completed,22.05158412850642,,
r669,"[4.733089238169363, 18.369695931853332]","[6.438583916044875, 6.962776166431359]",Completed,22.13604655992261,,
r649,"[7.302531754003551, 1.318240040100036]","[19.34718807449493, 19.528430852596813]",Completed,21.514494588248358,,
r678,"[13.39873744063696, 2.7315449601495345]","[8.594165012678733, 7.062359149005168]",Completed,22.303362682602454,,
r664,"[15.132055689519369, 5.794408722565998]","[0.38082655166151946, 11.221725095774186]",Completed,21.985284885369342,,
r673,"[3.681791849468674, 5.674424409324878]","[11.163608328184925, 12.787654350425324]",Completed,22.23963203705846,,
r682,"[17.44210172523222, 8.858063177350978]","[16.740162923591452, 14.421165728314186]",Completed,22.50668557715944,,
r680,"[13.13420815550208, 8.553850546326272]","[13.901163148880883, 1.5207615469245672]",Completed,22.47876912584827,,
r683,"[8.77391215451296, 5.4211194807584935]","[13.837244954925659, 3.03766957542823]",Completed,22.539766124454886,,
r670,"[12.641473392957, 14.435084666536941]","[2.974975014273311, 7.370893662235762]",Completed,22.16413710668488,,
r674,"[3.3184720879117346, 10.184239643427835]","[15.840867377339332, 16.361101660145113]",Completed,22.26560297322711,,
r691,"[2.4323506339379453, 1.0917600374981307]","[4.6312828553011816, 1.6353681594091651]",Completed,22.890110666340465,,
r679,"[2.14542717583619, 12.21859721719957]","[11.736953896712086, 1.6701589915407888]",Completed,22.339126357729235,,
r681,"[9.58638821193919, 15.852393156516168]","[18.409521967980243, 7.699490115965412]",Completed,22.504861040577588,,
r690,"[14.08527255505897, 7.4833276631561185]","[14.766590474533729, 11.325969219822966]",Completed,22.882219914197066,,
r693,"[8.713295175191725, 9.872633321573097]","[7.788586409786802, 8.113716086197337]",Completed,22.990751390684107,,
r684,"[3.2965446471467152, 5.474156698421597]","[10.064746286244102, 2.3156840496717646]",Completed,22.70422127808395,,
r688,"[14.743926321242206, 6.419657358897539]","[7.351057438230388, 5.871614198142416]",Completed,22.821679065469056,,
r687,"[0.7155537632803677, 5.356752571915635]","[8.00465255334137, 2.7343185281658555]",Completed,22.81499179488757,,
r676,"[17.57020936278916, 5.215193571231853]","[1.3828973307098358, 17.313230297200747]",Completed,22.280433796374812,,
r689,"[8.24800310189984, 4.333382016901785]","[14.237941720693879, 7.208338641551166]",Completed,22.867633139252217,,
r699,"[7.439923780717434, 2.78141416396416]","[5.955113888386359, 5.096413722996694]",Completed,23.205326215513693,,
r694,"[12.865228759177576, 5.543635147535506]","[6.707797220199659, 5.008398693069635]",Completed,23.016815401544317,,
r695,"[6.42018514507747, 11.650198554470348]","[9.126455188602256, 17.23046466976764]",Completed,23.12049384694792,,
r702,"[15.85942980585086, 12.057426234650933]","[14.94508326111481, 13.387464375980048]",Completed,23.335135386725902,,
r701,"[19.071198101860656, 2.4138049061057854]","[17.68451575844636, 8.304326811223849]",Completed,23.235163505184456,,
r692,"[1.3335021786348067, 19.775096690321966]","[1.2307011356088937, 8.159138478330007]",Completed,22.989249523179062,,
r685,"[13.47452867254371, 0.6967730315986764]","[15.983917849368341, 16.10497442402788]",Completed,22.754626078598598,,
r706,"[14.704024566799266, 1.854271169530619]","[13.325718438325872, 2.9040678952323318]",Completed,23.466024248025523,,
r700,"[10.117843287446362, 16.080414788719118]","[3.9633118300513814, 13.38222455195092]",Completed,23.224636980086295,,
r708,"[10.877552580890665, 15.04818783445849]","[10.623234918624792, 12.95964695919674]",Completed,23.533816217617378,,
r714,"[19.41270698024216, 8.170726407396751]","[19.97654935709032, 8.075314753757908]",Completed,23.629019079750908,,
r696,"[6.058610123794925, 10.947647233921733]","[11.049975722964602, 0.3714783803280741]",Completed,23.136789260440413,,
r709,"[19.045012860747207, 13.172030620191359]","[18.857628844301914, 7.89654121190442]",Completed,23.534937927737936,,
r705,"[15.271868061840676, 1.267983522661389]","[10.303516766203469, 4.267582332330937]",Completed,23.460385076961064,,
r698,"[13.940157342516972, 7.620262986215058]","[2.711802827617613, 17.085875054835714]",Completed,23.186922309080668,,
r703,"[15.503802966134215, 15.951800102587692]","[6.219746440538909, 12.886599552949251]",Completed,23.36830386169801,,
r717,"[5.7923906615479765, 15.82803059614407]","[3.3729537964588197, 17.165354831541187]",Completed,23.788555186214868,,
r720,"[13.594364148867378, 6.744531150541517]","[14.756267637146848, 7.882614563169712]",Completed,23.843833134178272,,
r707,"[6.251931394590007, 19.07231917770392]","[8.358956323308519, 8.803456846885569]",Completed,23.497993860986437,,
